sequence_path,sequence_idx,split,segment_idx,label,snippet_path,start_frame,end_frame,duration_frames,start_s,end_s,duration_s,truncated
data\results\sequences_low_freq\val\sequence_0.npy,0,val,39,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2611_idx228.npy,2594,2670,76,259.4,267.0,7.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,40,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx105.npy,2670,2690,20,267.0,269.0,2.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,41,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0096_idx160.npy,2690,2697,7,269.0,269.7,0.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,42,G01,data\results\fragments_combined\fragments_32khz\G01\26D01643_idx15.npy,2697,2754,57,269.7,275.4,5.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,43,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx137.npy,2754,2772,18,275.4,277.2,1.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,44,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx60.npy,2772,2787,15,277.2,278.7,1.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,45,G01,data\results\fragments_combined\fragments_32khz\G01\279C0445_idx58.npy,2787,2792,5,278.7,279.2,0.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,46,G01,data\results\fragments_combined\fragments_32khz\G01\279C1506_idx76.npy,2792,3148,356,279.2,314.8,35.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,47,G01,data\results\fragments_combined\fragments_32khz\G01\26D00033_idx1.npy,3148,3159,11,314.8,315.9,1.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,48,G01,data\results\fragments_combined\fragments_32khz\G01\26D01643_idx17.npy,3159,3176,17,315.9,317.6,1.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,49,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0768_idx392.npy,3176,3221,45,317.6,322.1,4.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,50,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0105_idx515.npy,3221,3293,72,322.1,329.3,7.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,51,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01286_idx260.npy,3293,3313,20,329.3,331.3,2.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,52,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2975_idx645.npy,3313,3333,20,331.3,333.3,2.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,53,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2971_idx637.npy,3333,3383,50,333.3,338.3,5.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,54,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2967_idx628.npy,3383,3439,56,338.3,343.9,5.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,55,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0252_idx314.npy,3439,3475,36,343.9,347.5,3.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,56,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01636_idx268.npy,3475,3545,70,347.5,354.5,7.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,57,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2968_idx629.npy,3545,3562,17,354.5,356.2,1.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,58,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2614_idx621.npy,3562,3607,45,356.2,360.7,4.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,59,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D00573_idx257.npy,3607,3685,78,360.7,368.5,7.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,60,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0115_idx305.npy,3685,3716,31,368.5,371.6,3.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,61,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0104_idx512.npy,3716,3798,82,371.6,379.8,8.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,62,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0105_idx517.npy,3798,3816,18,379.8,381.6,1.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,63,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0265_idx324.npy,3816,3900,84,381.6,390.0,8.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,64,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D00033_idx252.npy,3900,3918,18,390.0,391.8,1.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,65,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0104_idx511.npy,3918,3932,14,391.8,393.2,1.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,66,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2613_idx617.npy,3932,4010,78,393.2,401.0,7.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,67,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01643_idx276.npy,4010,4018,8,401.0,401.8,0.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,68,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0092_idx496.npy,4018,4099,81,401.8,409.9,8.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,69,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0263_idx322.npy,4099,4175,76,409.9,417.5,7.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,70,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0088_idx488.npy,4175,4263,88,417.5,426.3,8.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,71,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2968_idx632.npy,4263,4293,30,426.3,429.3,3.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,72,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2978_idx470.npy,4293,4306,13,429.3,430.6,1.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,73,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1526_idx573.npy,4306,4340,34,430.6,434.0,3.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,74,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2611_idx611.npy,4340,4359,19,434.0,435.9,1.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,75,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0444_idx354.npy,4359,4370,11,435.9,437.0,1.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,76,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1525_idx568.npy,4370,4441,71,437.0,444.1,7.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,77,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01640_idx270.npy,4441,4510,69,444.1,451.0,6.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,78,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2613_idx615.npy,4510,4571,61,451.0,457.1,6.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,79,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0105_idx514.npy,4571,4631,60,457.1,463.1,6.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,80,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0770_idx395.npy,4631,4671,40,463.1,467.1,4.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,81,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0443_idx353.npy,4671,4691,20,467.1,469.1,2.0,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,82,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2230_idx458.npy,4691,4762,71,469.1,476.2,7.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,83,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1537_idx574.npy,4762,4847,85,476.2,484.7,8.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,84,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1878_idx432.npy,4847,4919,72,484.7,491.9,7.2,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,85,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1161_idx563.npy,4919,4927,8,491.9,492.7,0.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,86,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0091_idx491.npy,4927,5026,99,492.7,502.6,9.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,87,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2975_idx644.npy,5026,5037,11,502.6,503.7,1.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,88,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1867_idx418.npy,5037,5131,94,503.7,513.1,9.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,89,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2227_idx447.npy,5131,5224,93,513.1,522.4,9.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,90,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1864_idx411.npy,5224,5238,14,522.4,523.8,1.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,91,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0096_idx503.npy,5238,5266,28,523.8,526.6,2.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,92,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1149_idx552.npy,5266,5289,23,526.6,528.9,2.3,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,93,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01636_idx265.npy,5289,5336,47,528.9,533.6,4.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,94,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2974_idx640.npy,5336,5401,65,533.6,540.1,6.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,95,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0092_idx498.npy,5401,5485,84,540.1,548.5,8.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,96,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0454_idx376.npy,5485,5552,67,548.5,555.2,6.7,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,97,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01640_idx273.npy,5552,5621,69,555.2,562.1,6.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,98,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1160_idx557.npy,5621,5700,79,562.1,570.0,7.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,99,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2227_idx446.npy,5700,5775,75,570.0,577.5,7.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,100,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2977_idx653.npy,5775,5831,56,577.5,583.1,5.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,101,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0777_idx543.npy,5831,5837,6,583.1,583.7,0.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,102,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1161_idx562.npy,5837,5882,45,583.7,588.2,4.5,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,103,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2606_idx608.npy,5882,5916,34,588.2,591.6,3.4,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,104,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01646_idx280.npy,5916,5974,58,591.6,597.4,5.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,105,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2228_idx579.npy,5974,6073,99,597.4,607.3,9.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,106,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D02019_idx301.npy,6073,6081,8,607.3,608.1,0.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,107,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2624_idx464.npy,6081,6129,48,608.1,612.9,4.8,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,108,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0756_idx519.npy,6129,6178,49,612.9,617.8,4.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,109,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1864_idx410.npy,6178,6247,69,617.8,624.7,6.9,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,110,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0246_idx311.npy,6247,6263,16,624.7,626.3,1.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,111,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1148_idx547.npy,6263,6314,51,626.3,631.4,5.1,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,112,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0756_idx523.npy,6314,6350,36,631.4,635.0,3.6,False
data\results\sequences_low_freq\val\sequence_0.npy,0,val,113,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2980_idx477.npy,6350,6352,2,635.0,635.2,0.2,True
