sequence_path,sequence_idx,split,segment_idx,label,snippet_path,start_frame,end_frame,duration_frames,start_s,end_s,duration_s,truncated
data\results\sequences_low_freq\train\sequence_0.npy,0,train,26,G01,data\results\fragments_combined\fragments_32khz\G01\279C2223_idx92.npy,1496,1503,7,149.6,150.3,0.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,27,G01,data\results\fragments_combined\fragments_32khz\G01\279C0770_idx75.npy,1503,1520,17,150.3,152.0,1.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,28,G01,data\results\fragments_combined\fragments_32khz\G01\279C1870_idx83.npy,1520,1623,103,152.0,162.3,10.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,29,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2974_idx639.npy,1623,1661,38,162.3,166.1,3.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,30,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1870_idx420.npy,1661,1686,25,166.1,168.6,2.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,31,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0440_idx339.npy,1686,1705,19,168.6,170.5,1.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,32,G01,data\results\fragments_combined\fragments_32khz\G01\279C0444_idx54.npy,1705,1711,6,170.5,171.1,0.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,33,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2229_idx584.npy,1711,1808,97,171.1,180.8,9.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,34,G01,data\results\fragments_combined\fragments_32khz\G01\26D01643_idx12.npy,1808,1819,11,180.8,181.9,1.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,35,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0096_idx161.npy,1819,1823,4,181.9,182.3,0.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,36,G01,data\results\fragments_combined\fragments_32khz\G01\279C1871_idx87.npy,1823,1834,11,182.3,183.4,1.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,37,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0092_idx495.npy,1834,1884,50,183.4,188.4,5.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,38,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx39.npy,1884,1973,89,188.4,197.3,8.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,39,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2233_idx223.npy,1973,2312,339,197.3,231.2,33.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,40,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0461_idx379.npy,2312,2384,72,231.2,238.4,7.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,41,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01643_idx275.npy,2384,2442,58,238.4,244.2,5.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,42,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2227_idx448.npy,2442,2523,81,244.2,252.3,8.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,43,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1525_idx197.npy,2523,2549,26,252.3,254.9,2.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,44,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0088_idx485.npy,2549,2648,99,254.9,264.8,9.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,45,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0756_idx521.npy,2648,2725,77,264.8,272.5,7.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,46,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2978_idx241.npy,2725,2748,23,272.5,274.8,2.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,47,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0777_idx183.npy,2748,2762,14,274.8,276.2,1.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,48,G01,data\results\fragments_combined\fragments_32khz\G01\279C0444_idx51.npy,2762,2766,4,276.2,276.6,0.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,49,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D02000_idx296.npy,2766,2811,45,276.6,281.1,4.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,50,G01,data\results\fragments_combined\fragments_32khz\G01\279C1871_idx88.npy,2811,3279,468,281.1,327.9,46.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,51,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0446_idx366.npy,3279,3359,80,327.9,335.9,8.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,52,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0444_idx357.npy,3359,3412,53,335.9,341.2,5.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,53,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1506_idx400.npy,3412,3511,99,341.2,351.1,9.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,54,G01,data\results\fragments_combined\fragments_32khz\G01\279C0461_idx71.npy,3511,3556,45,351.1,355.6,4.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,55,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01636_idx267.npy,3556,3638,82,355.6,363.8,8.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,56,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0768_idx390.npy,3638,3732,94,363.8,373.2,9.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,57,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01286_idx259.npy,3732,3756,24,373.2,375.6,2.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,58,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0092_idx155.npy,3756,3766,10,375.6,376.6,1.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,59,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0246_idx310.npy,3766,3841,75,376.6,384.1,7.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,60,G01,data\results\fragments_combined\fragments_32khz\G01\279C0252_idx29.npy,3841,3892,51,384.1,389.2,5.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,61,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1870_idx421.npy,3892,3945,53,389.2,394.5,5.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,62,G01,data\results\fragments_combined\fragments_32khz\G01\26D02019_idx26.npy,3945,3985,40,394.5,398.5,4.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,63,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0100_idx504.npy,3985,3991,6,398.5,399.1,0.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,64,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0756_idx520.npy,3991,4036,45,399.1,403.6,4.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,65,G01,data\results\fragments_combined\fragments_32khz\G01\279C2230_idx116.npy,4036,4092,56,403.6,409.2,5.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,66,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0446_idx365.npy,4092,4174,82,409.2,417.4,8.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,67,G01,data\results\fragments_combined\fragments_32khz\G01\279C0444_idx52.npy,4174,4187,13,417.4,418.7,1.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,68,G01,data\results\fragments_combined\fragments_32khz\G01\279C0246_idx28.npy,4187,4604,417,418.7,460.4,41.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,69,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0765_idx530.npy,4604,4674,70,460.4,467.4,7.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,70,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01649_idx285.npy,4674,4739,65,467.4,473.9,6.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,71,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2241_idx462.npy,4739,4838,99,473.9,483.8,9.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,72,G01,data\results\fragments_combined\fragments_32khz\G01\26D01646_idx20.npy,4838,4842,4,483.8,484.2,0.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,73,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2611_idx610.npy,4842,4941,99,484.2,494.1,9.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,74,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1871_idx427.npy,4941,5014,73,494.1,501.4,7.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,75,G01,data\results\fragments_combined\fragments_32khz\G01\279C2227_idx99.npy,5014,5025,11,501.4,502.5,1.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,76,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0105_idx168.npy,5025,5154,129,502.5,515.4,12.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,77,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0443_idx350.npy,5154,5173,19,515.4,517.3,1.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,78,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01643_idx277.npy,5173,5199,26,517.3,519.9,2.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,79,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2228_idx583.npy,5199,5269,70,519.9,526.9,7.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,80,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0105_idx169.npy,5269,5459,190,526.9,545.9,19.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,81,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0440_idx342.npy,5459,5475,16,545.9,547.5,1.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,82,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2233_idx601.npy,5475,5504,29,547.5,550.4,2.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,83,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2228_idx580.npy,5504,5558,54,550.4,555.8,5.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,84,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx206.npy,5558,5649,91,555.8,564.9,9.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,85,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2230_idx456.npy,5649,5689,40,564.9,568.9,4.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,86,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2981_idx480.npy,5689,5711,22,568.9,571.1,2.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,87,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1864_idx413.npy,5711,5790,79,571.1,579.0,7.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,88,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2975_idx238.npy,5790,6238,448,579.0,623.8,44.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,89,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D02019_idx302.npy,6238,6318,80,623.8,631.8,8.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,90,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1867_idx417.npy,6318,6404,86,631.8,640.4,8.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,91,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01640_idx272.npy,6404,6423,19,640.4,642.3,1.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,92,G01,data\results\fragments_combined\fragments_32khz\G01\279C0450_idx67.npy,6423,6757,334,642.3,675.7,33.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,93,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1506_idx402.npy,6757,6823,66,675.7,682.3,6.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,94,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0252_idx318.npy,6823,6913,90,682.3,691.3,9.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,95,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2241_idx463.npy,6913,7013,100,691.3,701.3,10.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,96,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1526_idx201.npy,7013,7387,374,701.3,738.7,37.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,97,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0454_idx378.npy,7387,7462,75,738.7,746.2,7.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,98,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2624_idx467.npy,7462,7554,92,746.2,755.4,9.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,99,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01659_idx289.npy,7554,7628,74,755.4,762.8,7.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,100,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0091_idx150.npy,7628,7634,6,762.8,763.4,0.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,101,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1526_idx570.npy,7634,7695,61,763.4,769.5,6.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,102,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0268_idx333.npy,7695,7771,76,769.5,777.1,7.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,103,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2223_idx435.npy,7771,7788,17,777.1,778.8,1.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,104,G01,data\results\fragments_combined\fragments_32khz\G01\279C2227_idx100.npy,7788,7929,141,778.8,792.9,14.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,105,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0454_idx374.npy,7929,8022,93,792.9,802.2,9.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,106,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0092_idx494.npy,8022,8074,52,802.2,807.4,5.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,107,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2978_idx473.npy,8074,8114,40,807.4,811.4,4.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,108,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx214.npy,8114,8251,137,811.4,825.1,13.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,109,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2614_idx619.npy,8251,8342,91,825.1,834.2,9.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,110,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0776_idx538.npy,8342,8352,10,834.2,835.2,1.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,111,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D00033_idx250.npy,8352,8424,72,835.2,842.4,7.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,112,G01,data\results\fragments_combined\fragments_32khz\G01\26D00033_idx3.npy,8424,8445,21,842.4,844.5,2.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,113,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0441_idx348.npy,8445,8521,76,844.5,852.1,7.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,114,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0760_idx385.npy,8521,8551,30,852.1,855.1,3.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,115,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D00033_idx253.npy,8551,8592,41,855.1,859.2,4.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,116,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0088_idx144.npy,8592,8603,11,859.2,860.3,1.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,117,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2981_idx479.npy,8603,8646,43,860.3,864.6,4.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,118,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2228_idx449.npy,8646,8731,85,864.6,873.1,8.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,119,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0446_idx368.npy,8731,8780,49,873.1,878.0,4.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,120,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2971_idx233.npy,8780,8805,25,878.0,880.5,2.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,121,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2241_idx460.npy,8805,8830,25,880.5,883.0,2.5,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,122,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx217.npy,8830,8837,7,883.0,883.7,0.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,123,G01,data\results\fragments_combined\fragments_32khz\G01\279C2228_idx112.npy,8837,8859,22,883.7,885.9,2.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,124,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0115_idx307.npy,8859,8943,84,885.9,894.3,8.4,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,125,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0092_idx154.npy,8943,9045,102,894.3,904.5,10.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,126,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01286_idx262.npy,9045,9086,41,904.5,908.6,4.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,127,G01,data\results\fragments_combined\fragments_32khz\G01\279C0440_idx46.npy,9086,9166,80,908.6,916.6,8.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,128,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0268_idx329.npy,9166,9193,27,916.6,919.3,2.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,129,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0265_idx327.npy,9193,9272,79,919.3,927.2,7.9,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,130,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2232_idx219.npy,9272,9289,17,927.2,928.9,1.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,131,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx130.npy,9289,9302,13,928.9,930.2,1.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,132,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0100_idx165.npy,9302,9335,33,930.2,933.5,3.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,133,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01649_idx287.npy,9335,9427,92,933.5,942.7,9.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,134,G01,data\results\fragments_combined\fragments_32khz\G01\279C2227_idx103.npy,9427,9760,333,942.7,976.0,33.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,135,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D00573_idx258.npy,9760,9850,90,976.0,985.0,9.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,136,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1863_idx407.npy,9850,9930,80,985.0,993.0,8.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,137,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0770_idx394.npy,9930,10008,78,993.0,1000.8,7.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,138,G01,data\results\fragments_combined\fragments_32khz\G01\279C0446_idx65.npy,10008,10016,8,1000.8,1001.6,0.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,139,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1871_idx424.npy,10016,10089,73,1001.6,1008.9,7.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,140,G01,data\results\fragments_combined\fragments_32khz\G01\279C2624_idx124.npy,10089,10345,256,1008.9,1034.5,25.6,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,141,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1867_idx414.npy,10345,10413,68,1034.5,1041.3,6.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,142,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1161_idx559.npy,10413,10476,63,1041.3,1047.6,6.3,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,143,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1506_idx399.npy,10476,10556,80,1047.6,1055.6,8.0,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,144,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx37.npy,10556,10637,81,1055.6,1063.7,8.1,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,145,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0100_idx507.npy,10637,10665,28,1063.7,1066.5,2.8,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,146,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0088_idx484.npy,10665,10737,72,1066.5,1073.7,7.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,147,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2231_idx207.npy,10737,10859,122,1073.7,1085.9,12.2,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,148,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0100_idx508.npy,10859,10946,87,1085.9,1094.6,8.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,149,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1148_idx544.npy,10946,10983,37,1094.6,1098.3,3.7,False
data\results\sequences_low_freq\train\sequence_0.npy,0,train,150,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx138.npy,10983,10996,13,1098.3,1099.6,1.3,False
