sequence_path,sequence_idx,split,segment_idx,label,snippet_path,start_frame,end_frame,duration_frames,start_s,end_s,duration_s,truncated
data\results\sequences_low_freq\test\sequence_0.npy,0,test,11,G01,data\results\fragments_combined\fragments_32khz\G01\279C0439_idx41.npy,1281,1292,11,128.1,129.2,1.1,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,12,G01,data\results\fragments_combined\fragments_32khz\G01\279C0441_idx47.npy,1292,1297,5,129.2,129.7,0.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,13,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx139.npy,1297,1309,12,129.7,130.9,1.2,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,14,G01,data\results\fragments_combined\fragments_32khz\G01\279C2980_idx141.npy,1309,1321,12,130.9,132.1,1.2,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,15,G01,data\results\fragments_combined\fragments_32khz\G01\279C0443_idx49.npy,1321,1327,6,132.1,132.7,0.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,16,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0765_idx181.npy,1327,1338,11,132.7,133.8,1.1,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,17,G01,data\results\fragments_combined\fragments_32khz\G01\279C2227_idx102.npy,1338,1365,27,133.8,136.5,2.7,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,18,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx140.npy,1365,1379,14,136.5,137.9,1.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,19,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1160_idx194.npy,1379,1399,20,137.9,139.9,2.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,20,G01,data\results\fragments_combined\fragments_32khz\G01\26D01286_idx6.npy,1399,1414,15,139.9,141.4,1.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,21,G01,data\results\fragments_combined\fragments_32khz\G01\B92C2971_idx235.npy,1414,1437,23,141.4,143.7,2.3,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,22,G01,data\results\fragments_combined\fragments_32khz\G01\279C2978_idx136.npy,1437,1457,20,143.7,145.7,2.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,23,G01,data\results\fragments_combined\fragments_32khz\G01\B92C0100_idx163.npy,1457,1492,35,145.7,149.2,3.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,24,G01,data\results\fragments_combined\fragments_32khz\G01\26D01646_idx22.npy,1492,1497,5,149.2,149.7,0.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,25,G01,data\results\fragments_combined\fragments_32khz\G01\B92C1160_idx193.npy,1497,1513,16,149.7,151.3,1.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,26,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2978_idx658.npy,1513,1551,38,151.3,155.1,3.8,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,27,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0439_idx334.npy,1551,1645,94,155.1,164.5,9.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,28,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0461_idx383.npy,1645,1727,82,164.5,172.7,8.2,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,29,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1863_idx406.npy,1727,1761,34,172.7,176.1,3.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,30,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0088_idx487.npy,1761,1835,74,176.1,183.5,7.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,31,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0760_idx386.npy,1835,1899,64,183.5,189.9,6.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,32,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1870_idx419.npy,1899,1971,72,189.9,197.1,7.2,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,33,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1148_idx546.npy,1971,2007,36,197.1,200.7,3.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,34,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1878_idx430.npy,2007,2067,60,200.7,206.7,6.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,35,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2232_idx596.npy,2067,2128,61,206.7,212.8,6.1,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,36,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1148_idx545.npy,2128,2208,80,212.8,220.8,8.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,37,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C1871_idx426.npy,2208,2218,10,220.8,221.8,1.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,38,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0777_idx540.npy,2218,2243,25,221.8,224.3,2.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,39,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0440_idx341.npy,2243,2293,50,224.3,229.3,5.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,40,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01640_idx271.npy,2293,2373,80,229.3,237.3,8.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,41,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0444_idx358.npy,2373,2383,10,237.3,238.3,1.0,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,42,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2606_idx607.npy,2383,2399,16,238.3,239.9,1.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,43,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0445_idx362.npy,2399,2484,85,239.9,248.4,8.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,44,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D00573_idx256.npy,2484,2568,84,248.4,256.8,8.4,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,45,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C2227_idx445.npy,2568,2633,65,256.8,263.3,6.5,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,46,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C2231_idx593.npy,2633,2732,99,263.3,273.2,9.9,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,47,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C1526_idx571.npy,2732,2788,56,273.2,278.8,5.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,48,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0770_idx398.npy,2788,2846,58,278.8,284.6,5.8,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,49,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\26D01286_idx261.npy,2846,2922,76,284.6,292.2,7.6,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,50,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\B92C0776_idx535.npy,2922,3019,97,292.2,301.9,9.7,False
data\results\sequences_low_freq\test\sequence_0.npy,0,test,51,Nothing,data\results\fragments_combined\fragments_32khz\Nothing\279C0252_idx316.npy,3019,3026,7,301.9,302.6,0.7,True
